/*
 Contributor: @gerrit_bes, AntoineH
 Assets URI: https://www.dropbox.com/s/qchyrws8flpzcw0/FIFA2018-assets.zip?dl=0
 Source: https://www.fifaworldcup2018.co/schedule/fifa-world-cup-2018-match-schedule-gmt.php
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2018-06-19 15:00:00";Poland;Senegal;"Moskow: Otkrytieje Arena";"First Round";pol.png;pol.png;http://www.fifa.com/worldcup/teams/team=43962/index.html;"Group H";1;1;sen.png;sen.png;http://www.fifa.com/worldcup/teams/team=43879/index.html;"Group H";2;1;spartak.png
"2018-06-19 12:00:00";Colombia;Japan;"Saransk: Mordovia Arena";"First Round";col.png;col.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Group H";3;1;jap.png;jap.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Group H";4;1;mordovia.png
"2018-06-19 18:00:00";Russia;Egypt;"Saint-Petersburg: Saint Petersburg Stadium";"First Round";rus.png;rus.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Group A";1;1;egy.png;egy.png;http://www.fifa.com/worldcup/teams/team=43855/index.html;"Group A";3;1;saintpetersburg.png
"2018-06-20 15:00:00";Uruguay;"Saudi Arabia";"Rostov-on-Don: Rostov Arena";"First Round";uru.png;uru.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Group A";4;1;ksa.png;ksa.png;http://www.fifa.com/worldcup/teams/team=43835/index.html;"Group A";2;1;rostov.png
"2018-06-20 12:00:00";Portugal;Morroco;"Moscow: Olympic Stadium Luzhniki";"First Round";por.png;por.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Group B";1;1;mar.png;mar.png;http://www.fifa.com/worldcup/teams/team=43872/index.html;"Group B";3;1;luzhniki.png
"2018-06-20 18:00:00";Iran;Spain;"Kazan: Kazan Arena";"First Round";ira.png;ira.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Group B";4;1;spa.png;spa.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Group B";2;1;kazan.png
"2018-06-21 15:00:00";France;Peru;"Ekaterinburg: Central Stadium";"First Round";fra.png;fra.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Group C";1;1;per.png;per.png;http://www.fifa.com/worldcup/teams/team=43929/index.html;"Group C";3;1;ekaterinenburg.png
"2018-06-21 12:00:00";Denmark;Australia;"Samara: Cosmos Arena";"First Round";den.png;den.png;http://www.fifa.com/worldcup/teams/team=43941/index.html;"Group C";4;1;aus.png;aus.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Group C";2;1;samara.png
"2018-06-21 18:00:00";Argentina;Croatia;"Nizhny Novgorod: Strelka Stadium";"First Round";arg.png;arg.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Group D";1;1;kro.png;kro.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Group D";3;1;nizhny.png
"2018-06-22 15:00:00";Nigeria;Iceland;"Volgograd: Volgograd Arena";"First Round";nig.png;nig.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Group D";4;1;ijs.png;ijs.png;http://www.fifa.com/worldcup/teams/team=43951/index.html;"Group D";2;1;volgograd.png
"2018-06-22 12:00:00";Brazil;"Costa Rica";"Saint-Petersburg: Saint Petersburg Stadium";"First Round";bra.png;bra.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Group E";1;1;cos.png;cos.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Group E";3;1;saintpetersburg.png
"2018-06-22 18:00:00";Serbia;Switzerland;"Kaliningrad: Arena Baltika";"First Round";ser.png;ser.png;http://www.fifa.com/worldcup/teams/team=1902465/index.html;"Group E";4;1;zwi.png;zwi.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Group E";2;1;kalingrad.png
"2018-06-23 18:00:00";Germany;Sweden;"Sotsji: Olympic Stadium Fisht";"First Round";dui.png;dui.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Group F";1;1;zwe.png;zwe.png;http://www.fifa.com/worldcup/teams/team=43970/index.html;"Group F";3;1;fisht.png
"2018-06-23 15:00:00";"South Korea";Mexico;"Rostov-on-Don: Rostov Arena";"First Round";kor.png;kor.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Group F";4;1;mex.png;mex.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Group F";2;1;rostov.png
"2018-06-23 12:00:00";Belgium;Tunisia;"Moskow: Otkrytieje Arena";"First Round";bel.png;bel.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Group G";1;1;tun.png;tun.png;http://www.fifa.com/worldcup/teams/team=43888/index.html;"Group G";3;1;spartak.png
"2018-06-24 12:00:00";England;Panama;"Nizhny Novgorod: Strelka Stadium";"First Round";eng.png;eng.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Group G";4;1;pan.png;pan.png;http://www.fifa.com/worldcup/teams/team=43914/index.html;"Group G";2;1;nizhny.png
"2018-06-24 18:00:00";Poland;Colombia;"Kazan: Kazan Arena";"First Round";pol.png;pol.png;http://www.fifa.com/worldcup/teams/team=43962/index.html;"Group H";1;1;col.png;col.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Group H";3;1;kazan.png
"2018-06-24 15:00:00";Japan;Senegal;"Ekaterinburg: Central Stadium";"First Round";jap.png;jap.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Group H";4;1;sen.png;sen.png;http://www.fifa.com/worldcup/teams/team=43879/index.html;"Group H";2;1;ekaterinenburg.png
"2018-06-25 14:00:00";Uruguay;Russia;"Samara: Cosmos Arena";"First Round";uru.png;uru.png;http://www.fifa.com/worldcup/teams/team=43930/index.html;"Group A";4;1;rus.png;rus.png;http://www.fifa.com/worldcup/teams/team=43965/index.html;"Group A";1;1;samara.png
"2018-06-25 14:00:00";"Saudi Arabia";Egypt;"Volgograd: Volgograd Arena";"First Round";ksa.png;ksa.png;http://www.fifa.com/worldcup/teams/team=43835/index.html;"Group A";2;1;egy.png;egy.png;http://www.fifa.com/worldcup/teams/team=43855/index.html;"Group A";3;1;volgograd.png
"2018-06-25 18:00:00";Iran;Portugal;"Saransk: Mordovia Arena";"First Round";ira.png;ira.png;http://www.fifa.com/worldcup/teams/team=43817/index.html;"Group B";4;1;por.png;por.png;http://www.fifa.com/worldcup/teams/team=43963/index.html;"Group B";1;1;mordovia.png
"2018-06-25 18:00:00";Spain;Morroco;"Kaliningrad: Arena Baltika";"First Round";spa.png;spa.png;http://www.fifa.com/worldcup/teams/team=43969/index.html;"Group B";2;1;mar.png;mar.png;http://www.fifa.com/worldcup/teams/team=43872/index.html;"Group B";3;1;kalingrad.png
"2018-06-26 14:00:00";Denmark;France;"Moscow: Olympic Stadium Luzhniki";"First Round";den.png;den.png;http://www.fifa.com/worldcup/teams/team=43941/index.html;"Group C";4;1;fra.png;fra.png;http://www.fifa.com/worldcup/teams/team=43946/index.html;"Group C";1;1;luzhniki.png
"2018-06-26 14:00:00";Australia;Peru;"Sotsji: Olympic Stadium Fisht";"First Round";aus.png;aus.png;http://www.fifa.com/worldcup/teams/team=43976/index.html;"Group C";2;1;per.png;per.png;http://www.fifa.com/worldcup/teams/team=43929/index.html;"Group C";3;1;fisht.png
"2018-06-26 18:00:00";Nigeria;Argentina;"Saint-Petersburg: Saint Petersburg Stadium";"First Round";nig.png;nig.png;http://www.fifa.com/worldcup/teams/team=43876/index.html;"Group D";4;1;arg.png;arg.png;http://www.fifa.com/worldcup/teams/team=43922/index.html;"Group D";1;1;saintpetersburg.png
"2018-06-26 18:00:00";Iceland;Croatia;"Rostov-on-Don: Rostov Arena";"First Round";ijs.png;ijs.png;http://www.fifa.com/worldcup/teams/team=43951/index.html;"Group D";2;1;kro.png;kro.png;http://www.fifa.com/worldcup/teams/team=43938/index.html;"Group D";3;1;rostov.png
"2018-06-27 18:00:00";Serbia;Brazil;"Moskow: Otkrytieje Arena";"First Round";ser.png;ser.png;http://www.fifa.com/worldcup/teams/team=1902465/index.html;"Group E";4;1;bra.png;bra.png;http://www.fifa.com/worldcup/teams/team=43924/index.html;"Group E";1;1;spartak.png
"2018-06-27 18:00:00";Switzerland;"Costa Rica";"Nizhny Novgorod: Strelka Stadium";"First Round";zwi.png;zwi.png;http://www.fifa.com/worldcup/teams/team=43971/index.html;"Group E";2;1;cos.png;cos.png;http://www.fifa.com/worldcup/teams/team=43901/index.html;"Group E";3;1;nizhny.png
"2018-06-27 14:00:00";"South Korea";Germany;"Kazan: Kazan Arena";"First Round";kor.png;kor.png;http://www.fifa.com/worldcup/teams/team=43822/index.html;"Group F";4;1;dui.png;dui.png;http://www.fifa.com/worldcup/teams/team=43948/index.html;"Group F";1;1;kazan.png
"2018-06-27 14:00:00";Mexico;Sweden;"Ekaterinburg: Central Stadium";"First Round";mex.png;mex.png;http://www.fifa.com/worldcup/teams/team=43911/index.html;"Group F";2;1;zwe.png;zwe.png;http://www.fifa.com/worldcup/teams/team=43970/index.html;"Group F";3;1;ekaterinenburg.png
"2018-06-28 18:00:00";England;Belgium;"Kaliningrad: Arena Baltika";"First Round";eng.png;eng.png;http://www.fifa.com/worldcup/teams/team=43942/index.html;"Group G";4;1;bel.png;bel.png;http://www.fifa.com/worldcup/teams/team=43935/index.html;"Group G";1;1;kalingrad.png
"2018-06-28 18:00:00";Panama;Tunisia;"Saransk: Mordovia Arena";"First Round";pan.png;pan.png;http://www.fifa.com/worldcup/teams/team=43914/index.html;"Group G";2;1;tun.png;tun.png;http://www.fifa.com/worldcup/teams/team=43888/index.html;"Group G";3;1;mordovia.png
"2018-06-28 14:00:00";Japan;Poland;"Volgograd: Volgograd Arena";"First Round";jap.png;jap.png;http://www.fifa.com/worldcup/teams/team=43819/index.html;"Group H";4;1;pol.png;pol.png;http://www.fifa.com/worldcup/teams/team=43962/index.html;"Group H";1;1;volgograd.png
"2018-06-28 14:00:00";Senegal;Colombia;"Samara: Cosmos Arena";"First Round";sen.png;sen.png;http://www.fifa.com/worldcup/teams/team=43879/index.html;"Group H";2;1;col.png;col.png;http://www.fifa.com/worldcup/teams/team=43926/index.html;"Group H";3;1;samara.png
"2018-06-30 18:00:00";1A;2B;"Sotsji: Olympic Stadium Fisht";"Round of 16";;;;;0;0;;;;;0;0;fisht.png
"2018-06-30 14:00:00";1C;2D;"Kazan: Kazan Arena";"Round of 16";;;;;0;0;;;;;0;0;kazan.png
"2018-07-01 14:00:00";1B;2A;"Moscow: Olympic Stadium Luzhniki";"Round of 16";;;;;0;0;;;;;0;0;luzhniki.png
"2018-07-01 18:00:00";1D;2C;"Nizhny Novgorod: Strelka Stadium";"Round of 16";;;;;0;0;;;;;0;0;nizhny.png
"2018-07-02 14:00:00";1E;2F;"Samara: Cosmos Arena";"Round of 16";;;;;0;0;;;;;0;0;samara.png
"2018-07-02 18:00:00";1G;2H;"Rostov-on-Don: Rostov Arena";"Round of 16";;;;;0;0;;;;;0;0;rostov.png
"2018-07-03 14:00:00";1F;2E;"Saint-Petersburg: Saint Petersburg Stadium";"Round of 16";;;;;0;0;;;;;0;0;saintpetersburg.png
"2018-07-03 18:00:00";1H;2G;"Moskow: Otkrytieje Arena";"Round of 16";;;;;0;0;;;;;0;0;spartak.png
"2018-07-06 14:00:00";W49;W50;"Nizhny Novgorod: Strelka Stadium";Quarter-finals;;;;;0;0;;;;;0;0;nizhny.png
"2018-07-06 18:00:00";W53;W54;"Kazan: Kazan Arena";Quarter-finals;;;;;0;0;;;;;0;0;kazan.png
"2018-07-07 18:00:00";W51;W52;"Sotsji: Olympic Stadium Fisht";Quarter-finals;;;;;0;0;;;;;0;0;fisht.png
"2018-07-07 14:00:00";W55;W56;"Samara: Cosmos Arena";Quarter-finals;;;;;0;0;;;;;0;0;samara.png
"2018-07-10 18:00:00";W57;W58;"Saint-Petersburg: Saint Petersburg Stadium";Semi-finals;;;;;0;0;;;;;0;0;saintpetersburg.png
"2018-07-11 18:00:00";W59;W60;"Moscow: Olympic Stadium Luzhniki";Semi-finals;;;;;0;0;;;;;0;0;luzhniki.png
"2018-07-14 14:00:00";L61;L62;"Saint-Petersburg: Saint Petersburg Stadium";"Play-off for third place";;;;;0;0;;;;;0;0;saintpetersburg.png
"2018-07-15 15:00:00";W61;W62;"Moscow: Olympic Stadium Luzhniki";Final;;;;;0;0;;;;;0;0;luzhniki.png
